x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-4.000000e+00,0,0,0,0,0,0,0,0,756588440305386,0,
-3.900000e+00,0,0,0,0,1,1,0,0,1913779172538554,0,
-3.800000e+00,0,0,0,0,0,0,0,0,3451380550661440,0,
-3.700000e+00,0,0,0,0,0,0,0,0,4761955162464145,0,
-3.600000e+00,0,0,0,0,1,1,0,0,5971694547429112,0,
-3.500000e+00,0,0,0,0,0,0,0,0,8080151768430334,0,
-3.400000e+00,0,0,0,0,0,0,0,0,10031665855425484,0,
-3.300000e+00,0,0,0,0,0,0,0,0,13504474839259724,0,
-3.200000e+00,0,0,0,0,1,1,0,1,19801193175568837,0,
-3.100000e+00,0,0,0,0,1,1,0,0,9194506157180773708,0,
-3.000000e+00,0,0,0,0,0,0,0,0,9202607822004501967,0,
-2.900000e+00,0,0,0,0,0,0,0,0,9206303304244713615,0,
-2.800000e+00,0,0,0,0,1,1,0,0,9208284490421696760,0,
-2.700000e+00,0,0,0,0,0,0,0,0,9210343128497463300,0,
-2.600000e+00,0,0,0,0,0,0,0,0,9211693373093864624,0,
-2.500000e+00,0,0,0,0,1,1,0,0,9212943206770739389,0,
-2.400000e+00,0,0,1,0,1,1,0,0,9214401018557661185,0,
-2.300000e+00,0,0,0,0,0,0,0,0,9215625316899146968,0,
-2.200000e+00,0,0,0,0,1,1,0,0,9216697665684786995,0,
-2.100000e+00,0,0,0,0,0,0,0,0,9218130854162700863,0,
-2.000000e+00,0,0,0,0,1,1,0,0,9219767664882552636,0,
-1.900000e+00,0,0,0,0,0,0,0,0,9221344818742202356,0,
-1.800000e+00,0,0,0,0,0,0,0,0,9223981208336808642,0,
-1.700000e+00,0,0,0,0,0,0,0,0,9227710006672714400,0,
-1.600000e+00,0,0,0,0,0,0,0,0,9237251967242988017,0,
-1.500000e+00,0,0,0,0,1,1,0,0,17100573320319196,0,
-1.400000e+00,0,0,0,0,1,1,0,0,11476870821099110,0,
-1.300000e+00,0,0,0,0,1,1,0,0,8875918527913268,0,
-1.200000e+00,0,0,0,0,1,1,0,0,6908340377757348,0,
-1.100000e+00,0,0,0,0,1,1,0,0,5849262243224954,0,
-1.000000e+00,0,0,0,0,1,1,0,0,4443302723761806,0,
-9.000000e-01,0,0,0,0,0,0,0,0,3578236067683705,0,
-8.000000e-01,0,0,0,0,1,1,0,0,3063153337289592,0,
-7.000000e-01,0,0,0,0,0,0,0,0,2085728821486590,0,
-6.000000e-01,0,0,0,0,0,0,0,0,1294490430151464,0,
-5.000000e-01,0,0,0,0,1,1,0,0,1071922210245627,0,
-4.000000e-01,0,0,0,0,1,1,0,0,761772016754456,0,
-3.000000e-01,0,0,0,0,0,0,0,0,322087629875857,0,
-2.000000e-01,0,0,0,0,1,1,0,0,191474164772831,0,
-1.000000e-01,0,0,0,0,0,0,0,0,47991769546547,0,
0.000000e+00,0,0,0,0,0,0,0,0,0,0,
1.000000e-01,0,0,0,0,0,0,0,0,47991769546548,0,
2.000000e-01,0,0,0,0,1,1,0,0,191474164772832,0,
3.000000e-01,0,0,0,0,1,1,0,0,322087629875857,0,
4.000000e-01,0,0,0,0,0,0,0,0,761772016754458,0,
5.000000e-01,0,0,0,0,0,0,0,0,1071922210245627,0,
6.000000e-01,0,0,0,0,0,0,0,0,1294490430151471,0,
7.000000e-01,0,0,1,0,1,1,0,1,2085728821486594,0,
8.000000e-01,0,0,0,0,0,0,0,0,3063153337289595,0,
9.000000e-01,0,0,0,0,0,0,0,0,3578236067683708,0,
1.000000e+00,0,0,0,0,0,0,0,0,4443302723761806,0,
1.100000e+00,0,0,0,0,1,1,0,0,5849262243224969,0,
1.200000e+00,0,0,0,0,1,1,0,0,6908340377757353,0,
1.300000e+00,0,0,0,0,0,0,0,0,8875918527913293,0,
1.400000e+00,0,0,0,0,1,1,0,0,11476870821099125,0,
1.500000e+00,0,0,0,0,0,0,0,0,17100573320319196,0,
1.600000e+00,0,0,0,0,1,1,0,0,9237251967242987872,0,
1.700000e+00,0,0,0,0,0,0,0,0,9227710006672714370,0,
1.800000e+00,0,0,0,0,0,0,0,0,9223981208336808623,0,
1.900000e+00,0,0,0,0,0,0,0,0,9221344818742202346,0,
2.000000e+00,0,0,0,4607664973725547076,0,0,0,0,9219767664882552636,not_finite,
2.100000e+00,0,0,1,4607751570736568473,0,0,0,0,9218130854162700847,0,
2.200000e+00,0,0,0,80126769034671,0,0,0,0,9216697665684786995,0,
