x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-4.00000000000000000000,75658844030539,75658844030539,75658844030539,75658844030528,75658844030539,75658844030539,75658844030539,75658844030539,680929596274847,75658844030539,
-3.89999999999999991118,167700084558098,167700084558098,167700084558098,167700084558089,167700084558099,167700084558099,167700084558098,167700084558098,1746079087980456,167700084558098,
-3.79999999999999982236,243156784423103,243156784423103,243156784423103,243156784423067,243156784423103,243156784423103,243156784423103,243156784423103,3208223766238337,243156784423103,
-3.70000000000000017764,307190317988103,307190317988103,307190317988103,307190317988093,307190317988103,307190317988103,307190317988103,307190317988103,4454764844476042,307190317988103,
-3.60000000000000008882,363162503652740,363162503652740,363162503652740,363162503652713,363162503652741,363162503652741,363162503652740,363162503652740,5608532043776372,363162503652740,
-3.50000000000000000000,413390376199912,413390376199912,413390376199912,413390376199888,413390376199912,413390376199912,413390376199912,413390376199912,7666761392230422,413390376199912,
-3.39999999999999991118,459559908944730,459559908944730,459559908944730,459559908944692,459559908944730,459559908944730,459559908944730,459559908944730,9572105946480754,459559908944730,
-3.29999999999999982236,502969218459847,502969218459847,502969218459847,502969218459807,502969218459847,502969218459847,502969218459847,502969218459847,13001505620799877,502969218459847,
-3.20000000000000017764,544682274252369,544682274252369,544682274252369,544682274252346,544682274252370,544682274252370,544682274252369,544682274252370,19256510901316468,544682274252369,
-3.10000000000000008882,585634971971982,585634971971982,585634971971982,585634971971967,585634971971983,585634971971983,585634971971982,585634971971982,9193920522208801726,585634971971982,
-3.00000000000000000000,626717463341376,626717463341376,626717463341376,626717463341356,626717463341376,626717463341376,626717463341376,626717463341376,9201981104541160591,626717463341376,
-2.89999999999999991118,668848609821168,668848609821168,668848609821168,668848609821163,668848609821168,668848609821168,668848609821168,668848609821168,9205634455634892447,668848609821168,
-2.79999999999999982236,713055927911395,713055927911395,713055927911395,713055927911381,713055927911396,713055927911396,713055927911395,713055927911395,9207571434493785365,713055927911395,
-2.70000000000000017764,760576148408197,760576148408197,760576148408197,760576148408168,760576148408197,760576148408197,760576148408197,760576148408197,9209582552349055103,760576148408197,
-2.59999999999999964473,812998409340294,812998409340294,812998409340294,812998409340260,812998409340294,812998409340294,812998409340294,812998409340294,9210880374684524330,812998409340294,
-2.50000000000000000000,887985996184317,887985996184317,887985996184317,887985996184310,887985996184318,887985996184318,887985996184317,887985996184317,9212055220774555072,887985996184317,
-2.39999999999999991118,1091666660130811,1091666660130811,1091666660130812,1091666660130788,1091666660130812,1091666660130812,1091666660130811,1091666660130811,9213309351897530374,1091666660130811,
-2.29999999999999982236,1329946924149801,1329946924149801,1329946924149801,1329946924149776,1329946924149801,1329946924149801,1329946924149801,1329946924149801,9214295369974997167,1329946924149801,
-2.20000000000000017764,1618726762312898,1618726762312898,1618726762312898,1618726762312896,1618726762312899,1618726762312899,1618726762312898,1618726762312898,9215078938922474097,1618726762312898,
-2.09999999999999964473,1985491226930351,1985491226930351,1985491226930351,1985491226930316,1985491226930351,1985491226930351,1985491226930351,1985491226930351,9216145362935770512,1985491226930351,
-2.00000000000000000000,2482784927844397,2482784927844397,2482784927844397,2482784927844395,2482784927844398,2482784927844398,2482784927844397,2482784927844397,9217284879954708239,2482784927844397,
-1.89999999999999991118,3226220177568027,3226220177568027,3226220177568027,3226220177568012,3226220177568027,3226220177568027,3226220177568027,3226220177568027,9218118598564634329,3226220177568027,
-1.79999999999999982236,4531945630218395,4531945630218395,4531945630218395,4531945630218396,4531945630218395,4531945630218395,4531945630218395,4531945630218395,9219449262706590247,4531945630218395,
-1.69999999999999973355,12227424770623222,12227424770623222,12227424770623222,12227424770623217,12227424770623222,12227424770623222,12227424770623222,12227424770623222,9215482581902091178,12227424770623222,
-1.59999999999999964473,9220076910602233416,9220076910602233416,9220076910602233416,9220076910602233397,9220076910602233416,9220076910602233416,9220076910602233416,9220076910602233416,17175056640754601,9220076910602233416,
-1.50000000000000000000,5322087094726827,5322087094726827,5322087094726827,5322087094726827,5322087094726826,5322087094726826,5322087094726827,5322087094726827,11778486225592369,5322087094726827,
-1.39999999999999991118,2405763683541706,2405763683541706,2405763683541706,2405763683541707,2405763683541705,2405763683541705,2405763683541706,2405763683541706,9071107137557404,2405763683541706,
-1.29999999999999982236,1592470460191935,1592470460191935,1592470460191935,1592470460191938,1592470460191934,1592470460191934,1592470460191935,1592470460191935,7283448067721333,1592470460191935,
-1.19999999999999973355,1322037554813505,1322037554813505,1322037554813505,1322037554813508,1322037554813504,1322037554813504,1322037554813505,1322037554813505,5586302822943843,1322037554813505,
-1.09999999999999964473,1019415347611207,1019415347611207,1019415347611207,1019415347611212,1019415347611206,1019415347611206,1019415347611207,1019415347611207,4829846895613747,1019415347611207,
-1.00000000000000000000,695364394481106,695364394481106,695364394481106,695364394481109,695364394481105,695364394481105,695364394481106,695364394481106,3747938329280700,695364394481106,
-0.89999999999999991118,474988451930079,474988451930079,474988451930079,474988451930084,474988451930079,474988451930079,474988451930079,474988451930079,3103247615753626,474988451930079,
-0.79999999999999982236,319663353177740,319663353177740,319663353177740,319663353177745,319663353177739,319663353177739,319663353177740,319663353177740,2743489984111852,319663353177740,
-0.69999999999999973355,208572882148658,208572882148658,208572882148658,208572882148662,208572882148658,208572882148658,208572882148658,208572882148658,1877155939337932,208572882148658,
-0.59999999999999964473,129449043015146,129449043015146,129449043015146,129449043015154,129449043015146,129449043015146,129449043015146,129449043015146,1165041387136318,129449043015146,
-0.50000000000000000000,148897796225927,148897796225927,148897796225927,148897796225929,148897796225926,148897796225926,148897796225927,148897796225927,923024414019700,148897796225927,
-0.39999999999999991118,76177201675445,76177201675445,76177201675445,76177201675459,76177201675444,76177201675444,76177201675445,76177201675445,685594815079011,76177201675445,
-0.29999999999999982236,32208762987583,32208762987583,32208762987583,32208762987600,32208762987583,32208762987583,32208762987583,32208762987583,289878866888274,32208762987583,
-0.19999999999999973355,19147416477281,19147416477281,19147416477281,19147416477299,19147416477280,19147416477280,19147416477281,19147416477281,172326748295550,19147416477281,
-0.09999999999999964473,4799176954656,4799176954656,4799176954656,4799176954633,4799176954656,4799176954656,4799176954656,4799176954656,43192592591891,4799176954656,
0.00000000000000000000,0,0,0,0,0,0,0,0,0,0,
0.10000000000000053291,4799176954657,4799176954657,4799176954657,4799176954625,4799176954657,4799176954657,4799176954657,4799176954657,43192592591891,4799176954657,
0.20000000000000017764,19147416477283,19147416477283,19147416477283,19147416477281,19147416477284,19147416477284,19147416477283,19147416477283,172326748295549,19147416477283,
0.29999999999999982236,32208762987583,32208762987583,32208762987583,32208762987600,32208762987584,32208762987584,32208762987583,32208762987583,289878866888274,32208762987583,
0.40000000000000035527,76177201675446,76177201675446,76177201675446,76177201675449,76177201675446,76177201675446,76177201675446,76177201675446,685594815079012,76177201675446,
0.50000000000000000000,148897796225927,148897796225927,148897796225927,148897796225929,148897796225927,148897796225927,148897796225927,148897796225927,923024414019700,148897796225927,
0.60000000000000053291,129449043015146,129449043015146,129449043015146,129449043015150,129449043015146,129449043015146,129449043015146,129449043015146,1165041387136325,129449043015146,
0.70000000000000017764,208572882148659,208572882148659,208572882148660,208572882148666,208572882148660,208572882148660,208572882148659,208572882148660,1877155939337935,208572882148659,
0.80000000000000071054,319663353177742,319663353177742,319663353177742,319663353177743,319663353177742,319663353177742,319663353177742,319663353177742,2743489984111853,319663353177742,
0.90000000000000035527,474988451930078,474988451930078,474988451930078,474988451930085,474988451930078,474988451930078,474988451930078,474988451930078,3103247615753630,474988451930078,
1.00000000000000000000,695364394481106,695364394481106,695364394481106,695364394481109,695364394481106,695364394481106,695364394481106,695364394481106,3747938329280700,695364394481106,
1.10000000000000053291,1019415347611209,1019415347611209,1019415347611209,1019415347611218,1019415347611210,1019415347611210,1019415347611209,1019415347611209,4829846895613760,1019415347611209,
1.20000000000000017764,1322037554813505,1322037554813505,1322037554813505,1322037554813510,1322037554813506,1322037554813506,1322037554813505,1322037554813505,5586302822943848,1322037554813505,
1.30000000000000071054,1592470460191940,1592470460191940,1592470460191940,1592470460191946,1592470460191940,1592470460191940,1592470460191940,1592470460191940,7283448067721353,1592470460191940,
1.40000000000000035527,2405763683541711,2405763683541711,2405763683541711,2405763683541714,2405763683541712,2405763683541712,2405763683541711,2405763683541711,9071107137557414,2405763683541711,
1.50000000000000000000,5322087094726827,5322087094726827,5322087094726827,5322087094726827,5322087094726827,5322087094726827,5322087094726827,5322087094726827,11778486225592369,5322087094726827,
1.60000000000000053291,9220076910602233183,9220076910602233183,9220076910602233183,9220076910602233163,9220076910602233182,9220076910602233182,9220076910602233183,9220076910602233183,17175056640754689,9220076910602233183,
1.70000000000000017764,12227424770623126,12227424770623126,12227424770623126,12227424770623121,12227424770623126,12227424770623126,12227424770623126,12227424770623126,9215482581902091244,12227424770623126,
