x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.000000e+00,0,0,0,0,0,0,0,0,0,0,
1.000000e+00,0,0,0,30,0,0,0,0,4609753056924675352,0,
-1.000000e+00,1,1,1,31,0,0,1,1,4609753056924675353,1,
5.000000e-01,1,1,1,7,0,0,1,1,4602891378046628709,1,
-5.000000e-01,0,0,0,8,0,0,0,0,4602891378046628710,0,
7.071068e-01,1,1,1,3,0,0,1,1,4605249457297304856,1,
-7.071068e-01,0,0,0,4,0,0,0,0,4605249457297304857,0,
8.660254e-01,0,0,0,34,0,0,0,0,4607394977673999205,0,
-8.660254e-01,1,1,1,35,0,0,1,1,4607394977673999206,1,
0.000000e+00,0,0,0,0,0,0,0,0,0,0,
